Time, Reading1, Reading2
19161895, 405, 406
19162427, 406, 406
19162957, 406, 406
19163489, 406, 406
19164020, 407, 407
19164551, 408, 406
19165082, 406, 406
19165613, 406, 406
19166144, 406, 405
19166675, 406, 406
19167206, 405, 407
19167737, 406, 406
19168268, 406, 406
19168799, 405, 406
19169331, 405, 406
19169861, 407, 405
19170393, 405, 406
19170926, 405, 406
19171458, 406, 406
19171989, 406, 406
19172519, 406, 405
19173051, 406, 407
19173582, 406, 405
19174113, 406, 405
19174644, 407, 406
19175175, 406, 406
19175706, 406, 406
19176238, 405, 406
19176768, 406, 406
19177299, 406, 405
19177831, 405, 406
19178361, 407, 405
19178893, 405, 406
19179423, 405, 406
19179955, 406, 405
19180486, 406, 406
19181017, 405, 406
19181548, 407, 406
19182078, 406, 407
19182610, 406, 406
19183141, 406, 405
19183672, 406, 405
19184203, 405, 406
19184737, 406, 406
19185268, 407, 405
19185800, 407, 406
19186330, 406, 405
19186862, 407, 405
19187393, 405, 407
19187923, 406, 406
19188455, 406, 405
19188986, 407, 405
19189517, 407, 405
19190048, 406, 407
19190579, 406, 406
19191110, 406, 406
19191642, 406, 405
19192172, 406, 405
19192704, 406, 406
19193235, 407, 406
19193765, 405, 406
19194297, 406, 407
19194828, 407, 405
19195359, 406, 406
19195890, 406, 406
19196422, 406, 406
19196952, 406, 406
19197484, 406, 406
19198015, 406, 406
19198548, 405, 406
19199105, 406, 405
19199635, 406, 405
19200166, 406, 406
19200697, 405, 407
19201228, 407, 406
19201759, 406, 406
19202290, 407, 406
19202821, 405, 406
19203352, 406, 406
19203883, 405, 407
19204414, 406, 407
19204944, 406, 406
19205476, 405, 407
19206006, 407, 406
19206538, 406, 405
19207068, 406, 406
19207600, 406, 407
19208130, 406, 406
19208662, 406, 406
19209192, 406, 405
19209723, 406, 406
19210255, 406, 406
19210785, 406, 405
19211317, 406, 407
19211850, 405, 407
19212381, 407, 406
19212912, 406, 406
19213444, 407, 407
19213974, 406, 406
19214505, 405, 406
19215036, 406, 406
19215567, 405, 407
19216098, 406, 406
19216629, 406, 406
19217160, 405, 406
19217691, 406, 407
19218222, 407, 406
19218753, 406, 406
19219283, 407, 406
19219815, 405, 406
19220345, 406, 406
19220877, 406, 406
19221408, 406, 407
19221939, 406, 406
19222470, 406, 407
19223001, 406, 406
19223532, 406, 405
19224062, 406, 406
19224594, 406, 406
19225124, 406, 405
19225659, 406, 407
19226189, 407, 405
19226721, 407, 406
19227251, 406, 405
19227783, 406, 406
19228314, 407, 406
19228845, 406, 406
19229376, 406, 405
19229906, 407, 405
19230438, 406, 406
19230968, 407, 406
19231500, 406, 407
19232031, 407, 406
19232562, 406, 406
19233093, 405, 406
19233624, 405, 406
19234155, 405, 406
19234685, 406, 406
19235217, 406, 407
19235748, 405, 407
19236279, 406, 407
19236810, 406, 406
19237341, 405, 406
19237872, 406, 407
19238403, 406, 407
19238937, 407, 407
19239469, 406, 406
19239999, 406, 407
19240530, 407, 406
19241061, 406, 406
19241592, 406, 405
19242123, 407, 407
19242654, 407, 406
19243186, 407, 405
19243716, 407, 406
19244248, 406, 405
19244778, 407, 406
19245309, 406, 407
19245841, 406, 407
19246371, 406, 406
19246903, 407, 406
19247433, 406, 407
19247965, 407, 406
19248496, 406, 406
19249027, 407, 406
19249558, 406, 406
19250088, 406, 405
19250620, 405, 407
19251151, 407, 406
19251682, 406, 406
19252213, 406, 406
19252747, 407, 406
19253278, 406, 406
19253810, 406, 405
19254340, 407, 406
19254872, 406, 407
19255402, 407, 407
19255933, 407, 406
19256465, 406, 406
19256995, 407, 405
19257527, 407, 406
19258058, 407, 406
19258589, 406, 406
19259120, 406, 405
19259651, 406, 406
19260182, 406, 406
19260713, 406, 407
19261244, 405, 407
19261775, 406, 405
19262306, 406, 406
19262837, 406, 406
19263369, 406, 406
19263899, 406, 406
19264431, 406, 406
19264962, 407, 406
19265492, 406, 407
19266024, 407, 406
19266557, 406, 406
19267089, 406, 407
19267620, 406, 407
19268151, 407, 406
19268682, 406, 407
19269214, 407, 405
19269744, 406, 406
19270276, 406, 406
19270807, 406, 406
19271337, 407, 406
19271869, 406, 406
19272399, 406, 407
19272931, 407, 406
19273462, 406, 406
19273993, 405, 407
19274524, 406, 407
19275056, 407, 407
19275586, 405, 406
19276118, 407, 406
19276649, 406, 406
19277179, 407, 405
19277711, 406, 405
19278242, 406, 406
19278773, 407, 406
19279312, 406, 407
19279846, 407, 406
19280377, 407, 406
19280909, 407, 406
19281439, 407, 406
19281971, 407, 406
19282502, 406, 407
19283033, 407, 407
19283564, 406, 406
19284096, 407, 406
19284626, 406, 406
19285157, 407, 406
19285689, 407, 406
19286219, 406, 407
19286751, 406, 407
19287282, 406, 405
19287813, 406, 406
19288344, 407, 406
19288876, 407, 405
19289406, 406, 405
19289937, 406, 406
19290469, 406, 407
19290999, 407, 406
19291531, 407, 405
19292062, 407, 406
19292593, 406, 406
19293124, 405, 407
19293659, 407, 406
19294189, 406, 406
19294721, 407, 406
19295252, 407, 405
19295782, 406, 406
19296314, 407, 405
19296845, 406, 406
19297376, 406, 405
19297907, 408, 406
19298439, 407, 405
19298970, 407, 407
19299501, 406, 407
19300032, 407, 405
19300563, 406, 406
19301094, 406, 406
19301625, 407, 406
19302157, 407, 407
19302687, 407, 406
19303219, 407, 406
19303750, 406, 407
19304281, 407, 406
19304812, 407, 405
19305344, 406, 407
19305875, 407, 406
19306405, 406, 407
19306940, 406, 406
19307471, 407, 407
19308002, 406, 407
19308533, 407, 406
19309065, 407, 406
19309595, 406, 407
19310127, 406, 407
19310658, 406, 407
19311190, 406, 406
19311720, 407, 407
19312251, 407, 406
19312783, 407, 405
19313313, 406, 407
19313845, 406, 407
19314376, 407, 407
19314908, 406, 407
19315438, 406, 406
19315970, 407, 406
19316501, 406, 406
19317031, 406, 405
19317563, 406, 406
19318094, 405, 407
19318626, 405, 407
19319156, 407, 406
19319688, 407, 406
19320219, 406, 406
19320753, 407, 407
19321284, 406, 407
19321816, 406, 407
19322347, 406, 407
19322877, 406, 407
19323409, 406, 407
19323940, 406, 405
19324472, 407, 406
19325002, 405, 407
19325534, 407, 405
19326065, 407, 407
19326597, 406, 406
19327127, 406, 406
19327659, 407, 407
19328190, 407, 406
19328721, 407, 405
19329252, 406, 406
19329783, 407, 406
19330315, 407, 406
19330846, 406, 407
19331377, 406, 406
19331908, 406, 407
19332462, 407, 406
19332994, 407, 408
19333524, 407, 406
19334055, 407, 406
19334589, 406, 406
19335120, 407, 406
19335652, 407, 406
19336182, 407, 406
19336714, 406, 406
19337244, 407, 407
19337776, 406, 406
19338307, 406, 407
19338838, 407, 406
19339369, 406, 407
19339899, 408, 406
19340431, 406, 405
19340962, 407, 406
19341493, 407, 406
19342024, 407, 406
19342556, 407, 406
19343086, 407, 406
19343618, 407, 406
19344148, 407, 406
19344679, 407, 407
19345211, 406, 407
19345741, 407, 406
19346273, 406, 407
19346803, 407, 407
19347335, 406, 405
19347869, 406, 407
19348400, 407, 406
19348931, 406, 407
19349462, 406, 407
19349993, 406, 406
19350524, 406, 406
19351055, 407, 407
19351586, 407, 407
19352118, 406, 406
19352648, 407, 407
19353180, 407, 406
19353710, 406, 406
19354242, 406, 406
19354773, 407, 406
19355303, 407, 407
19355835, 407, 405
19356366, 408, 405
19356897, 407, 407
19357428, 406, 407
19357960, 406, 407
19358490, 405, 406
19359022, 407, 407
19359552, 407, 406
19360083, 406, 406
19360615, 406, 407
19361145, 407, 407
19361680, 407, 406
19362211, 406, 406
19362742, 407, 406
19363273, 406, 406
19363805, 408, 406
19364335, 406, 406
19364867, 407, 405
19365398, 406, 407
19365928, 407, 406
19366460, 407, 406
19366991, 406, 407
19367522, 407, 406
19368053, 408, 406
19368584, 407, 407
19369115, 406, 407
19369647, 407, 407
19370177, 407, 407
19370708, 406, 406
19371240, 406, 407
19371770, 406, 406
19372302, 406, 407
19372833, 407, 406
19373364, 407, 406
19373895, 406, 406
19374427, 408, 406
19374960, 408, 406
19375492, 406, 407
19376023, 407, 406
19376553, 407, 406
19377085, 406, 407
19377616, 407, 407
19378147, 407, 406
19378678, 406, 407
19379210, 408, 405
19379740, 407, 406
19380272, 406, 407
19380803, 406, 408
19381334, 406, 405
19381865, 407, 406
19382396, 407, 407
19382927, 407, 407
19383458, 406, 407
19383990, 406, 407
19384521, 405, 407
19385052, 406, 406
19385583, 407, 406
19386115, 407, 406
19386645, 406, 407
19387176, 407, 406
19387708, 407, 406
19388238, 407, 406
19388773, 407, 406
19389304, 406, 407
19389835, 407, 406
19390366, 406, 407
19390898, 406, 407
19391428, 406, 406
19391960, 406, 407
19392491, 407, 406
19393022, 407, 406
19393553, 407, 407
19394084, 406, 406
19394616, 407, 406
19395146, 406, 406
19395678, 407, 407
19396209, 407, 407
19396740, 407, 407
19397271, 407, 406
19397803, 405, 407
19398334, 406, 406
19398864, 408, 405
19399396, 407, 406
19399927, 407, 406
19400458, 407, 406
19400989, 406, 406
19401521, 406, 407
19402052, 406, 408
19402586, 406, 407
19403117, 406, 406
19403649, 406, 407
19404179, 406, 406
19404710, 406, 407
19405242, 407, 406
19405773, 406, 406
19406304, 406, 407
19406835, 406, 407
19407367, 406, 407
19407898, 407, 407
19408429, 407, 406
19408960, 407, 406
19409491, 406, 407
19410023, 407, 406
19410553, 407, 406
19411085, 406, 407
19411616, 407, 407
19412148, 406, 407
19412678, 407, 407
19413210, 406, 407
19413741, 407, 406
19414273, 407, 406
19414803, 405, 407
19415334, 407, 406
19415869, 407, 406
19416399, 406, 407
19416931, 407, 406
19417462, 407, 406
19417994, 406, 406
19418524, 406, 407
19419056, 406, 406
19419587, 406, 406
19420119, 406, 407
19420649, 406, 407
19421180, 407, 406
19421712, 407, 407
19422243, 406, 406
19422774, 407, 406
19423305, 407, 406
19423837, 407, 406
19424368, 407, 407
19424900, 406, 406
19425430, 406, 406
19425961, 407, 406
19426493, 407, 406
19427024, 407, 406
19427555, 406, 407
19428086, 407, 406
19428618, 408, 407
19429149, 406, 408
19429683, 406, 407
19430214, 407, 406
19430746, 406, 406
19431277, 406, 406
19431809, 406, 406
19432339, 408, 406
19432870, 406, 408
19433402, 406, 407
19433933, 406, 407
19434464, 407, 406
19434995, 406, 407
19435527, 407, 407
19436058, 407, 407
19436590, 407, 406
19437121, 407, 406
19437651, 407, 407
19438183, 406, 408
19438714, 406, 407
19439246, 408, 406
19439777, 408, 406
19440309, 406, 407
19440839, 407, 408
19441371, 407, 406
19441902, 407, 406
19442434, 407, 406
19442967, 405, 407
19443499, 406, 407
19444030, 407, 407
19444561, 406, 406
19445093, 406, 407
19445623, 407, 406
19446155, 407, 408
19446686, 408, 406
19447218, 406, 406
19447749, 406, 407
19448281, 405, 407
19448811, 406, 407
19449342, 407, 407
19449874, 406, 407
19450405, 407, 406
19450937, 407, 406
19451467, 407, 406
19451999, 407, 406
19452530, 407, 406
19453062, 407, 407
19453593, 406, 407
19454124, 407, 407
19454655, 407, 408
19455186, 406, 407
19455718, 407, 406
19456249, 407, 407
19456783, 407, 406
19457314, 407, 405
19457846, 406, 407
19458377, 406, 406
19458909, 407, 406
19459440, 406, 407
19459971, 405, 407
19460502, 406, 406
19461033, 406, 407
19461565, 406, 407
19462096, 407, 408
19462628, 406, 406
19463158, 406, 406
19463690, 407, 406
19464221, 407, 407
19464753, 407, 406
19465284, 407, 407
19465840, 406, 407
19466371, 407, 406
19466902, 407, 406
19467433, 407, 406
19467964, 406, 406
19468495, 407, 406
19469027, 406, 407
19469558, 407, 406
19470089, 406, 408
19470623, 407, 407
19471155, 407, 406
19471685, 406, 407
19472217, 406, 407
19472748, 407, 407
19473278, 406, 407
19473810, 406, 406
19474341, 406, 408
19474872, 407, 406
19475403, 406, 406
19475935, 406, 406
19476466, 407, 407
19476997, 407, 407
19477528, 407, 406
19478060, 406, 407
19478590, 406, 407
19479121, 406, 407
19479653, 407, 406
19480183, 406, 406
19480715, 407, 406
19481246, 407, 406
19481778, 406, 407
19482308, 406, 408
19482840, 406, 406
19483371, 407, 407
19483922, 406, 407
19484452, 406, 407
19484983, 406, 407
19485514, 407, 406
19486045, 406, 407
19486575, 408, 406
19487107, 407, 407
19487637, 406, 407
19488167, 406, 408
19488699, 406, 407
19489229, 407, 406
19489760, 407, 407
19490291, 407, 406
19490822, 407, 407
19491352, 406, 407
19491884, 407, 406
19492414, 406, 407
19492945, 407, 407
19493476, 407, 406
19494006, 406, 407
19494538, 407, 408
19495068, 407, 407
19495599, 407, 406
19496130, 407, 407
19496660, 408, 406
19497191, 407, 407
19497725, 408, 406
19498256, 406, 408
19498786, 406, 407
19499318, 406, 406
19499848, 406, 407
19500379, 408, 406
19500910, 406, 407
19501441, 407, 407
19501972, 406, 407
19502502, 406, 407
19503033, 407, 406
19503564, 406, 408
19504095, 407, 407
19504626, 406, 406
19505157, 406, 407
19505687, 406, 407
19506219, 407, 407
19506749, 406, 407
19507279, 406, 407
19507811, 406, 407
19508341, 408, 406
19508873, 407, 405
19509403, 406, 407
19509934, 406, 407
19510465, 407, 406
19510999, 406, 406
19511529, 406, 406
19512060, 407, 407
19512591, 407, 406
19513122, 406, 408
19513653, 407, 407
19514183, 407, 408
19514715, 406, 407
19515245, 406, 407
19515777, 406, 407
19516307, 407, 407
19516837, 407, 407
19517369, 407, 406
19517899, 406, 408
19518430, 407, 407
19518961, 408, 406
19519492, 406, 406
19520023, 407, 407
19520553, 407, 406
19521084, 406, 407
19521615, 406, 407
19522146, 407, 406
19522677, 407, 406
19523208, 406, 407
19523738, 407, 407
19524270, 407, 406
19524803, 406, 406
19525334, 406, 407
19525865, 407, 407
19526395, 406, 408
19526927, 406, 407
19527457, 406, 407
19527989, 406, 406
19528519, 407, 406
19529050, 407, 407
19529581, 406, 406
19530112, 406, 407
19530643, 406, 408
19531173, 407, 406
19531704, 407, 407
19532235, 407, 407
19532766, 407, 407
19533297, 407, 407
19533828, 408, 406
19534359, 406, 407
19534889, 406, 407
19535420, 406, 408
19535951, 406, 407
19536482, 406, 407
19537013, 406, 407
19537544, 407, 406
19538075, 405, 407
19538609, 407, 406
19539139, 408, 407
19539671, 406, 407
19540201, 405, 407
19540732, 407, 407
19541263, 407, 406
19541793, 407, 406
19542325, 406, 406
19542855, 407, 408
19543387, 408, 407
19543917, 407, 407
19544449, 408, 406
19544979, 407, 406
19545509, 406, 408
19546041, 406, 407
19546571, 406, 407
19547103, 406, 407
19547633, 406, 408
19548165, 406, 407
19548695, 408, 406
19549225, 408, 406
19549757, 407, 407
19550296, 406, 407
19550827, 407, 407
19551357, 407, 406
19551892, 407, 407
19552422, 407, 407
19552954, 407, 407
19553484, 406, 406
19554015, 406, 407
19554546, 408, 407
19555077, 407, 406
19555608, 407, 406
19556139, 408, 407
19556670, 407, 406
19557200, 406, 407
19557732, 407, 406
19558262, 407, 407
19558793, 407, 408
19559324, 407, 408
19559855, 407, 406
19560386, 407, 408
19560916, 406, 407
19561448, 406, 407
19561978, 408, 407
19562510, 408, 406
19563040, 407, 408
19563572, 406, 407
19564102, 408, 406
19564633, 406, 407
19565164, 407, 407
19565698, 407, 407
19566229, 408, 405
19566759, 407, 407
19567291, 407, 407
19567821, 406, 407
19568353, 407, 406
19568883, 407, 406
19569415, 407, 407
19569945, 406, 407
19570476, 408, 406
19571007, 407, 407
19571537, 408, 406
19572069, 407, 406
19572599, 407, 408
19573131, 408, 406
19573661, 408, 406
19574193, 407, 406
19574723, 407, 406
19575255, 407, 407
19575785, 407, 407
19576316, 406, 407
19576847, 407, 406
19577378, 407, 407
19577909, 406, 407
19578440, 407, 406
19578974, 407, 408
19579504, 407, 406
19580036, 407, 407
19580566, 407, 406
19581097, 407, 408
19581628, 406, 407
19582159, 406, 407
19582690, 406, 407
19583221, 407, 406
19583752, 408, 406
19584283, 407, 407
19584814, 407, 408
19585345, 407, 407
19585875, 406, 407
19586407, 407, 406
19586937, 408, 407
19587469, 408, 406
19587999, 406, 407
19588531, 407, 408
19589061, 406, 408
19589593, 407, 408
19590123, 407, 407
19590654, 408, 406
19591185, 407, 406
19591715, 407, 406
19592247, 407, 407
19592780, 406, 407
19593312, 407, 407
19593842, 406, 407
19594374, 407, 407
19594904, 406, 407
19595436, 406, 408
19595966, 408, 406
19596497, 407, 408
19597028, 407, 406
19597559, 407, 406
19598091, 408, 407
19598648, 408, 406
19599178, 407, 407
19599710, 407, 407
19600240, 406, 407
19600772, 408, 406
19601302, 408, 407
19601833, 407, 407
19602364, 407, 407
19602895, 408, 407
19603427, 408, 407
19603957, 407, 407
19604489, 407, 406
19605019, 408, 406
19605551, 406, 407
19606081, 407, 408
19606616, 408, 407
19607146, 407, 406
19607677, 408, 406
19608208, 407, 406
19608739, 407, 408
19609270, 408, 406
19609801, 408, 406
19610332, 407, 407
19610863, 406, 407
19611394, 406, 407
19611925, 406, 407
19612455, 408, 406
19612987, 406, 408
19613517, 407, 407
19614049, 407, 408
19614579, 407, 407
19615111, 408, 407
19615641, 406, 407
19616173, 408, 406
19616704, 407, 407
19617234, 406, 408
19617766, 408, 406
19618296, 406, 407
19618828, 407, 408
19619358, 407, 408
19619893, 407, 408
19620423, 408, 406
19620955, 408, 406
19621485, 407, 407
19622017, 407, 407
19622547, 406, 407
19623078, 407, 408
19623610, 408, 406
19624140, 407, 407
19624672, 407, 407
19625202, 408, 406
19625734, 406, 408
19626264, 406, 407
19626796, 406, 407
19627326, 408, 406
19627857, 407, 407
19628389, 408, 406
19628919, 406, 407
19629451, 407, 408
19629981, 408, 407
19630513, 406, 407
19631044, 408, 408
19631575, 408, 407
19632106, 406, 407
19632636, 407, 408
19633168, 406, 406
19633701, 407, 408
19634233, 407, 407
19634763, 406, 407
19635295, 407, 406
19635826, 407, 407
19636357, 406, 408
19636888, 408, 406
19637419, 407, 406
19637950, 407, 407
19638480, 407, 407
19639012, 407, 408
19639543, 408, 406
19640074, 407, 407
19640605, 407, 407
19641136, 407, 407
19641667, 407, 408
19642198, 407, 407
19642729, 408, 408
19643260, 407, 407
19643791, 407, 406
19644322, 408, 407
19644853, 407, 407
19645384, 408, 406
19645916, 407, 406
19646446, 407, 407
19646981, 407, 406
19647511, 407, 406
19648043, 407, 408
19648573, 407, 407
19649104, 408, 407
19649636, 407, 408
19650166, 406, 407
19650698, 407, 408
19651228, 406, 408
19651760, 408, 406
19652291, 407, 407
19652822, 408, 407
19653353, 407, 407
19653883, 407, 408
19654415, 407, 407
19654946, 406, 407
19655477, 407, 408
19656008, 407, 407
19656539, 407, 408
19657070, 407, 406
19657602, 408, 406
19658132, 408, 407
19658663, 408, 407
19659195, 408, 407
19659725, 407, 406
19660257, 407, 407
19660790, 407, 406
19661322, 406, 407
19661853, 406, 408
19662384, 406, 408
19662915, 408, 406
19663446, 408, 406
19663977, 406, 407
19664508, 407, 406
19665039, 407, 407
19665570, 406, 408
19666101, 407, 408
19666632, 407, 407
19667164, 407, 407
19667694, 408, 408
19668226, 408, 407
19668757, 407, 407
19669287, 408, 406
19669819, 408, 407
19670350, 408, 406
19670881, 407, 408
19671412, 407, 407
19671943, 407, 408
19672474, 406, 407
19673006, 408, 408
19673536, 407, 408
19674067, 407, 407
19674601, 407, 406
19675132, 407, 408
19675664, 407, 408
19676194, 407, 408
19676726, 407, 407
19677257, 407, 408
19677788, 408, 406
19678319, 407, 408
19678851, 407, 408
19679381, 406, 407
19679912, 407, 408
19680444, 407, 408
19680974, 407, 407
19681506, 407, 408
19682037, 408, 407
19682569, 407, 407
19683099, 408, 407
19683631, 407, 408
19684162, 407, 408
19684692, 407, 407
19685224, 407, 408
19685755, 407, 407
19686286, 407, 406
19686817, 407, 407
19687349, 407, 407
19687882, 407, 408
19688414, 408, 407
19688944, 406, 408
19689476, 407, 408
19690007, 407, 408
19690539, 406, 407
19691069, 407, 407
19691600, 406, 407
19692132, 407, 408
19692662, 408, 408
19693194, 407, 407
19693725, 406, 408
19694256, 407, 407
19694787, 406, 407
19695319, 408, 407
19695849, 406, 408
19696380, 408, 407
19696912, 408, 408
19697442, 408, 408
19697974, 407, 407
19698505, 408, 406
19699037, 407, 408
19699567, 408, 408
19700099, 406, 407
19700630, 407, 408
19701160, 408, 406
19701695, 406, 408
19702226, 407, 407
19702757, 407, 408
19703288, 408, 406
19703820, 406, 407
19704351, 407, 408
19704882, 408, 407
19705413, 408, 406
19705945, 407, 407
19706476, 406, 408
19707006, 406, 408
19707538, 408, 406
19708069, 408, 407
19708601, 407, 407
19709131, 407, 407
19709663, 407, 408
19710194, 407, 408
19710726, 408, 407
19711256, 407, 407
19711788, 407, 407
19712319, 407, 407
19712849, 407, 408
19713381, 408, 406
19713912, 407, 408
19714444, 408, 407
19714977, 407, 408
19715509, 407, 408
19716040, 407, 408
19716571, 406, 407
19717102, 407, 408
19717634, 407, 408
19718165, 407, 407
19718695, 407, 408
19719227, 407, 407
19719758, 407, 407
19720289, 408, 407
19720820, 407, 408
19721352, 407, 408
19721883, 408, 407
19722414, 407, 408
19722945, 408, 406
19723476, 408, 407
19724008, 408, 407
19724538, 407, 408
19725070, 408, 406
19725601, 408, 406
19726132, 407, 408
19726663, 408, 406
19727195, 406, 407
19727726, 407, 408
19728257, 407, 407
19728791, 408, 406
19729323, 408, 406
19729853, 407, 408
19730384, 407, 407
19730916, 407, 406
19731447, 408, 406
19732004, 408, 407
19732536, 406, 407
19733066, 407, 407
19733598, 408, 406
19734128, 407, 407
19734660, 408, 408
19735191, 408, 407
19735721, 407, 407
19736253, 408, 406
19736783, 406, 407
19737315, 408, 407
19737846, 407, 408
19738377, 407, 407
19738908, 407, 407
19739439, 407, 407
19739970, 408, 408
19740502, 407, 408
19741032, 408, 407
19741563, 407, 407
19742094, 407, 408
19742628, 407, 408
19743160, 407, 407
19743690, 406, 407
19744222, 407, 407
19744752, 407, 407
19745284, 407, 407
19745815, 407, 407
19746345, 407, 407
19746877, 407, 406
19747408, 407, 407
19747939, 408, 406
19748470, 407, 406
19749001, 407, 407
19749532, 407, 407
19750064, 407, 407
19750594, 407, 406
19751126, 408, 406
19751657, 407, 407
19752187, 407, 408
19752719, 406, 407
19753249, 408, 406
19753781, 406, 407
19754312, 408, 407
19754843, 407, 407
19755374, 408, 407
19755909, 406, 407
19756439, 407, 408
19756971, 407, 407
19757501, 408, 407
19758032, 407, 408
19758564, 407, 407
19759094, 407, 407
19759626, 408, 408
19760157, 407, 407
19760688, 407, 407
19761219, 408, 406
19761751, 407, 408
19762281, 407, 407
19762812, 407, 408
19763344, 407, 407
19763874, 407, 406
19764406, 407, 408
19764937, 407, 406
19765468, 408, 406
19765999, 407, 407
19766531, 407, 407
19767061, 408, 407
19767592, 407, 407
19768124, 407, 407
19768655, 407, 407
19769186, 406, 407
19769720, 408, 406
19770251, 407, 407
19770782, 407, 407
19771314, 408, 407
19771845, 407, 407
19772376, 408, 406
19772907, 408, 406
19773438, 407, 407
19773969, 408, 407
19774500, 408, 406
19775032, 407, 407
19775562, 408, 407
19776094, 408, 406
19776625, 407, 407
19777156, 408, 406
19777687, 407, 407
19778219, 407, 407
19778749, 408, 406
19779280, 408, 406
19779812, 406, 407
19780343, 408, 406
19780874, 408, 407
19781405, 408, 406
19781937, 408, 407
19782467, 408, 406
19783002, 406, 407
19783533, 408, 406
19784064, 408, 406
19784595, 408, 406
19785126, 408, 406
19785657, 407, 407
19786188, 408, 406
19786720, 408, 406
19787251, 407, 406
19787782, 408, 406
19788313, 408, 406
19788845, 407, 407
19789375, 406, 407
19789906, 406, 407
19790438, 408, 408
19790969, 407, 407
19791500, 408, 406
19792031, 407, 408
19792563, 408, 407
19793093, 408, 406
19793625, 407, 408
19794156, 408, 406
19794688, 408, 406
19795218, 407, 408
19795749, 407, 407
19796281, 407, 406
19796814, 408, 406
19797346, 408, 406
19797877, 406, 407
19798409, 407, 407
19798939, 408, 406
19799471, 406, 406
19800002, 408, 407
19800534, 407, 407
19801064, 408, 406
19801595, 407, 406
19802127, 408, 406
19802657, 408, 406
19803189, 407, 407
19803720, 408, 406
19804252, 408, 406
19804782, 407, 407
19805314, 407, 407
19805845, 408, 406
19806376, 408, 406
19806907, 408, 406
19807438, 408, 406
19807970, 408, 406
19808500, 407, 408
19809032, 408, 406
19809563, 408, 406
19810095, 408, 407
19810628, 407, 407
19811160, 408, 407
19811691, 408, 407
19812222, 408, 407
19812753, 407, 407
19813284, 408, 406
19813816, 407, 407
19814347, 407, 407
19814878, 407, 406
19815409, 408, 406
19815941, 408, 406
19816472, 408, 406
19817004, 406, 407
19817534, 408, 406
19818065, 408, 406
19818597, 408, 406
19819128, 408, 408
19819659, 408, 406
19820190, 408, 407
19820722, 408, 406
19821253, 408, 406
19821795, 408, 407
19822326, 407, 406
19822858, 407, 406
19823389, 408, 406
19823923, 408, 406
19824454, 407, 407
19824986, 408, 407
19825517, 407, 407
19826048, 408, 407
19826579, 407, 407
19827110, 407, 407
19827642, 407, 407
19828173, 408, 406
19828704, 407, 406
19829235, 407, 407
19829767, 407, 407
19830298, 408, 406
19830829, 408, 406
19831360, 407, 406
19831891, 409, 406
19832423, 408, 406
19832953, 407, 406
19833485, 407, 407
19834016, 407, 406
19834548, 407, 407
19835079, 408, 407
19835610, 408, 406
19836141, 407, 406
19836673, 407, 407
19837204, 407, 407
19837737, 408, 406
19838269, 408, 406
19838800, 407, 406
19839332, 407, 407
19839863, 408, 407
19840394, 408, 406
19840925, 408, 406
19841457, 408, 407
19841988, 407, 407
19842520, 408, 406
19843050, 407, 408
19843581, 407, 407
19844113, 408, 407
19844644, 408, 407
19845176, 407, 407
19845707, 409, 406
19846238, 407, 407
19846769, 408, 406
19847301, 408, 407
19847832, 408, 406
19848364, 408, 406
19848894, 407, 408
19849425, 408, 407
19849957, 408, 406
19850488, 408, 406
19851023, 407, 407
19851553, 407, 407
19852085, 407, 407
19852616, 407, 407
19853148, 408, 408
19853679, 408, 406
19854211, 407, 406
19854741, 407, 406
19855272, 408, 407
19855804, 406, 407
19856335, 406, 407
19856867, 408, 406
19857397, 408, 406
19857929, 408, 406
19858460, 407, 407
19858992, 407, 406
19859523, 407, 407
19860055, 408, 406
19860585, 407, 407
19861116, 407, 407
19861648, 407, 407
19862179, 408, 406
19862711, 408, 406
19863242, 407, 407
19863773, 408, 405
19864304, 408, 405
19864861, 407, 406
19865393, 408, 406
19865924, 408, 406
19866455, 408, 406
19866986, 406, 407
19867517, 408, 406
19868048, 407, 407
19868579, 407, 407
19869111, 408, 406
19869641, 407, 405
19870173, 407, 407
19870704, 408, 406
19871235, 408, 407
19871766, 407, 406
19872297, 408, 407
19872829, 407, 407
19873359, 407, 407
19873891, 408, 406
19874422, 408, 406
19874953, 408, 407
19875484, 407, 406
19876016, 408, 406
19876547, 408, 406
19877078, 407, 406
19877609, 408, 406
19878140, 406, 407
19878674, 408, 407
19879205, 407, 406
19879737, 408, 406
19880268, 407, 406
19880799, 407, 406
19881330, 408, 406
19881862, 407, 407
19882392, 407, 408
19882924, 406, 407
19883455, 407, 408
19883985, 407, 408
19884517, 406, 407
19885048, 408, 406
19885580, 408, 407
19886110, 408, 406
19886642, 407, 408
19887173, 407, 408
19887705, 406, 407
19888235, 408, 408
19888766, 408, 407
19889298, 407, 408
19889828, 407, 407
19890360, 408, 408
19890891, 407, 407
19891423, 408, 408
19891956, 407, 408
19892488, 407, 408
19893018, 408, 407
19893549, 408, 407
19894079, 408, 407
19894610, 408, 407
19895141, 407, 407
19895671, 407, 407
19896203, 406, 407
19896733, 406, 407
19897264, 408, 406
19897794, 408, 407
19898326, 407, 407
19898856, 407, 407
19899386, 408, 406
19899918, 407, 407
19900448, 406, 407
19900979, 407, 408
19901509, 408, 406
19902041, 408, 407
19902571, 406, 407
19903101, 408, 408
19903633, 407, 407
19904163, 408, 406
