Time,Reading1,Reading2
121010486,510,476
121011025,510,475
121011566,511,475
121012107,511,475
121012646,511,475
121013190,511,476
121013731,510,475
121014270,510,476
121014811,511,476
121015352,511,475
121015891,511,475
121016432,511,475
121016973,510,475
121017513,510,475
121018053,511,476
121018594,510,475
121019134,510,476
121019698,511,475
121020237,510,475
121020778,511,476
121021318,511,476
121021858,511,475
121022399,510,475
121022939,510,476
121023479,509,476
121024019,511,475
121024560,510,476
121025099,511,475
121025640,510,475
121026180,510,475
121026723,511,475
121027263,510,476
121027804,512,475
121028344,510,475
121028884,510,476
121029425,510,476
121029964,511,475
121030505,512,476
121031045,511,475
121031585,512,476
121032126,511,475
121032666,510,476
121033206,510,475
121033746,511,475
121034287,510,475
121034826,509,475
121035367,511,475
121035908,511,475
121036447,510,475
121036988,509,475
121037528,511,476
121038068,511,475
121038608,511,475
121039149,511,475
121039691,511,475
121040232,510,475
121040773,511,475
121041312,509,475
121041853,511,475
121042393,511,475
121042933,511,475
121043473,510,475
121044014,511,475
121044554,512,475
121045094,511,475
121045635,510,476
121046174,510,475
121046715,511,476
121047256,509,475
121047795,510,475
121048336,509,475
121048876,511,475
121049416,509,476
121049957,511,475
121050497,510,476
121051037,510,475
121051577,511,475
121052118,510,476
121052661,510,476
121053201,510,475
121053742,510,475
121054281,510,475
121054822,511,475
121055363,511,476
121055902,511,476
121056443,512,476
121056983,511,476
121057523,511,475
121058064,511,476
121058604,511,475
121059144,511,476
121059684,511,476
121060225,510,475
121060765,510,476
121061305,510,475
121061846,511,475
121062385,511,475
121062926,510,475
121063467,511,475
121064006,511,476
121064547,511,476
121065086,511,476
121065627,511,476
121066171,510,476
121066711,511,475
121067251,510,476
121067791,510,475
121068332,511,476
121068872,510,475
121069412,511,475
121069953,512,476
121070493,510,476
121071033,511,475
121071574,511,476
121072114,511,476
121072654,511,476
121073195,511,476
121073735,510,475
121074275,509,476
121074816,510,475
121075356,511,476
121075896,511,475
121076436,512,475
121076977,511,476
121077517,510,475
121078057,511,476
121078598,510,475
121079141,511,475
121079682,510,476
121080221,510,476
121080762,509,476
121081303,510,475
121081842,511,476
121082383,511,476
121082924,510,476
121083463,510,476
121084004,511,476
121084545,510,476
121085084,511,475
121085625,510,476
121086166,510,475
121086705,511,475
121087246,510,476
121087787,510,475
121088327,511,475
121088867,512,475
121089408,511,475
121089948,511,475
121090488,510,476
121091028,511,476
121091569,510,476
121092112,510,476
121092652,511,476
121093192,510,475
121093732,511,476
121094272,510,475
121094811,512,475
121095352,511,476
121095891,511,476
121096431,510,475
121096971,511,475
121097510,511,475
121098051,510,475
121098591,511,476
121099130,511,476
121099670,510,475
121100211,511,476
121100750,512,475
121101290,511,476
121101830,510,475
121102370,509,476
121102910,511,475
121103450,512,476
121103989,510,476
121104530,511,475
121105070,511,476
121105612,511,476
121106152,511,475
121106691,511,476
121107230,509,476
121107770,510,476
121108308,511,475
121108848,511,475
121109387,511,476
121109926,510,475
121110465,511,475
121111005,509,475
121111543,510,475
121112083,510,475
121112623,511,476
121113161,510,476
121113701,511,476
121114240,510,476
121114779,512,475
121115318,511,476
121115857,510,475
121116396,510,475
121116936,511,476
121117474,511,476
121118014,510,476
121118575,510,475
121119115,511,476
121119654,510,476
121120194,510,475
121120734,510,476
121121274,512,476
121121814,512,476
121122354,512,475
121122893,511,475
121123433,510,476
121123974,511,475
121124513,511,476
121125053,511,475
121125593,511,475
121126132,511,475
121126673,511,476
121127213,509,475
121127752,511,475
121128292,511,475
121128833,510,476
121129372,511,475
121129912,510,476
121130451,511,475
121130992,511,475
121131532,511,475
121132075,511,475
121132614,509,475
121133154,510,476
121133694,511,476
121134234,511,475
121134774,511,475
121135313,510,476
121135854,511,476
121136394,509,475
121136933,511,475
121137473,511,476
121138014,511,476
121138553,511,476
121139093,510,476
121139633,511,475
121140173,509,475
121140713,510,475
121141253,511,475
121141792,510,476
121142333,510,475
121142873,510,476
121143412,511,475
121143952,510,475
121144493,510,476
121145035,511,475
121145575,510,476
121146115,510,476
121146655,509,475
121147195,511,475
121147735,510,475
121148274,510,475
121148815,510,475
121149355,511,475
121149894,510,476
121150435,510,475
121150974,509,476
121151514,510,475
121152054,511,476
121152594,511,475
121153134,510,475
121153674,511,476
121154214,510,476
121154783,510,475
121155323,511,476
121155863,511,475
121156403,510,475
121156943,510,476
121157483,510,476
121158026,510,475
121158566,509,476
121159106,512,476
121159646,510,476
121160186,510,475
121160726,511,475
121161266,510,476
121161806,510,475
121162346,510,475
121162886,510,476
121163426,509,475
121163966,510,476
121164506,511,475
121165046,510,476
121165586,510,476
121166126,510,476
121166666,511,475
121167206,510,475
121167746,511,476
121168286,510,476
121168826,511,475
121169366,510,475
121169906,512,475
121170446,510,476
121170985,510,475
121171529,511,475
121172069,510,475
121172609,510,475
121173149,509,476
121173689,510,476
121174230,510,475
121174769,511,475
121175309,510,475
121175849,510,475
121176389,510,475
121176929,510,475
121177469,511,475
121178009,511,475
121178550,510,476
121179089,510,475
121179629,510,475
121180170,510,475
121180709,511,476
121181250,510,475
121181790,511,476
121182329,511,475
121182870,510,475
121183410,510,475
121183949,510,476
121184493,510,476
121185033,511,475
121185573,509,476
121186113,511,475
121186653,510,475
121187193,511,476
121187733,511,475
121188274,511,475
121188813,510,476
121189353,511,475
121189894,511,475
121190433,510,475
121190974,510,475
121191514,510,475
121192053,511,476
121192594,511,475
121193134,510,474
121193674,510,475
121194214,511,475
121194754,511,476
121195294,511,476
121195834,510,476
121196375,511,475
121196914,511,475
121197454,511,476
121197990,510,476
121198531,510,476
121199071,510,475
121199611,511,476
121200151,510,475
121200692,511,476
121201231,511,476
121201771,510,475
121202312,510,476
121202851,510,475
121203392,511,475
121203932,510,476
121204472,511,475
121205012,511,476
121205552,510,476
121206092,511,476
121206632,510,475
121207173,511,475
121207712,511,476
121208253,510,475
121208793,511,475
121209333,510,475
121209873,511,475
121210413,511,476
121210956,510,476
121211496,510,476
121212037,511,476
121212576,511,476
121213117,511,476
121213657,510,475
121214197,510,476
121214737,512,475
121215277,510,476
121215817,510,476
121216357,510,476
121216898,511,476
121217437,510,475
121217978,512,475
121218518,510,476
121219058,510,476
121219598,510,475
121220139,509,476
121220678,511,476
121221219,511,476
121221758,510,476
121222298,511,476
121222839,510,476
121223378,511,476
121223922,510,476
121224462,511,476
121225003,511,476
121225542,509,476
121226083,510,475
121226622,511,475
121227163,511,475
121227703,512,475
121228243,511,476
121228783,510,476
121229324,510,476
121229863,511,476
121230404,510,475
121230944,511,475
121231484,510,475
121232024,510,476
121232565,511,475
121233104,511,476
121233645,511,476
121234185,510,476
121234725,511,475
121235265,511,475
121235806,510,476
121236345,510,475
121236886,511,476
121237429,510,476
121237969,511,476
121238509,510,476
121239050,511,476
121239589,511,476
121240130,511,476
121240670,512,476
121241210,510,476
121241750,510,476
121242291,510,476
121242830,510,476
121243371,510,476
121243911,511,476
121244451,511,476
121244992,511,476
121245532,509,475
121246072,510,475
121246612,511,476
121247153,511,476
121247692,511,475
121248233,511,475
121248773,511,475
121249313,511,476
121249853,510,475
121250397,511,475
121250936,511,476
121251477,510,476
121252017,510,475
121252566,510,475
121253105,511,476
121253646,511,475
121254185,510,475
121254726,510,475
121255266,510,476
121255806,510,475
121256347,510,475
121256887,511,476
121257427,511,476
121257967,511,476
121258508,510,475
121259047,510,475
121259588,510,475
121260128,511,475
121260668,510,475
121261209,510,475
121261749,511,475
121262289,510,475
121262829,510,475
121263373,512,475
121263912,510,475
121264453,510,476
121264993,511,476
121265533,510,476
121266074,510,475
121266614,510,476
121267154,512,475
121267694,512,475
121268235,511,476
121268774,511,476
121269315,511,476
121269855,511,476
121270395,511,476
121270936,511,476
121271476,510,476
121272016,512,476
121272556,511,475
121273097,511,476
121273636,511,476
121274177,510,475
121274718,511,476
121275257,510,476
121275798,511,476
121276338,510,476
121276881,510,476
121277421,511,476
121277962,510,476
121278502,510,475
121279042,511,475
121279583,510,475
121280122,510,476
121280663,511,476
121281204,511,475
121281743,511,475
121282284,510,476
121282824,510,475
121283364,511,475
121283905,510,476
121284445,509,475
121284985,510,475
121285526,511,475
121286066,509,476
121286606,510,476
121287146,511,476
121287687,511,476
121288227,511,476
121288767,511,476
121289308,510,476
121289850,510,476
121290414,509,475
121290954,511,476
121291494,511,476
121292034,509,475
121292574,511,476
121293114,510,475
121293655,511,475
121294194,511,475
121294735,511,475
121295275,510,475
121295815,510,475
121296355,511,475
121296894,510,476
121297435,511,476
121297975,511,475
121298515,510,475
121299055,510,476
121299596,511,475
121300135,511,475
121300675,511,475
121301216,511,476
121301755,511,475
121302296,510,475
121302836,511,475
121303379,512,476
121303919,511,476
121304460,510,476
121304999,510,475
121305540,510,475
121306080,510,475
121306619,510,476
121307160,511,475
121307700,511,475
121308240,510,475
121308780,512,475
121309321,511,475
121309860,511,476
121310401,510,476
121310941,509,475
121311481,510,476
121312021,509,476
121312562,510,475
121313101,510,476
121313642,510,476
121314182,511,476
121314722,509,476
121315262,511,476
121315803,511,476
121316345,511,476
121316885,510,476
121317426,509,475
121317965,510,475
121318506,510,476
121319046,510,475
121319586,511,476
121320126,510,475
121320667,510,476
121321206,511,476
121321747,510,475
121322287,510,476
121322827,510,476
121323367,510,475
121323908,510,476
121324447,510,476
121324988,511,476
121325528,511,476
121326068,511,476
121326608,511,476
121327149,511,476
121327688,510,476
121328229,511,475
121328769,511,475
121329312,512,475
121329852,510,475
121330393,511,475
121330932,510,475
121331473,509,475
121332013,510,476
121332553,510,476
121333094,511,475
121333634,511,475
121334174,512,475
121334714,510,476
121335255,511,476
121335794,510,475
121336335,511,476
121336875,510,475
121337415,511,476
121337955,511,475
121338496,509,476
121339035,511,476
121339576,510,475
121340115,510,476
121340656,510,476
121341196,511,476
121341736,511,476
121342277,510,476
121342820,512,476
121343361,510,476
121343900,510,476
121344441,511,476
121344980,510,476
121345521,510,476
121346061,511,476
121346601,510,476
121347141,510,476
121347682,511,475
121348221,510,476
121348762,511,476
121349302,511,476
121349842,511,476
121350383,510,475
121350923,510,476
121351463,510,476
121352003,510,476
121352544,510,476
121353083,510,476
121353624,511,476
121354164,509,476
121354704,510,476
121355245,511,476
121355788,511,476
121356328,510,476
121356868,509,475
121357409,510,476
121357948,511,475
121358489,510,475
121359030,509,475
121359569,511,476
121360110,511,475
121360650,511,475
121361190,510,475
121361731,510,476
121362271,510,475
121362811,511,476
121363351,511,476
121363892,510,475
121364431,512,476
121364972,510,476
121365513,511,476
121366052,510,476
121366593,511,475
121367133,510,476
121367673,510,476
121368214,511,475
121368757,510,476
121369297,510,476
121369837,510,476
121370378,511,476
121370918,510,476
121371458,510,476
121371999,510,475
121372538,512,475
121373079,511,476
121373620,511,476
121374159,510,476
121374700,510,476
121375240,510,476
121375780,510,476
121376321,510,476
121376861,511,476
121377401,511,475
121377941,510,476
121378482,510,476
121379022,510,475
121379562,509,476
121380103,510,475
121380642,509,476
121381183,511,475
121381724,511,476
121382266,510,476
121382807,510,476
121383348,509,476
121383887,510,476
121384428,510,475
121384969,510,475
121385508,510,476
121386049,510,475
121386589,510,475
121387129,510,476
121387670,510,476
121388210,511,476
121388750,511,476
121389291,511,475
121389831,512,475
121390371,511,475
121390912,511,476
121391452,510,476
121391992,510,476
121392533,511,476
121393073,510,475
121393613,511,476
121394153,511,476
121394694,512,475
121395237,511,475
121395777,511,476
121396318,509,476
121396858,510,476
121397398,510,476
121397939,510,475
121398479,510,475
121399020,511,476
121399560,510,476
121400100,510,475
121400641,511,476
121401181,510,476
121401721,511,475
121402262,512,476
121402802,511,475
121403342,511,476
121403883,511,476
121404423,511,475
121404963,511,475
121405504,511,476
121406044,510,475
121406584,510,476
121407125,510,476
121407665,511,475
121408205,511,476
121408749,512,475
121409289,511,475
121409829,510,476
121410370,510,476
121410910,511,476
121411450,511,476
121411991,511,475
121412531,511,476
121413071,509,475
121413612,511,476
121414153,510,475
121414692,511,475
121415233,510,475
121415774,511,476
121416313,511,476
121416854,511,476
121417395,511,476
121417934,511,476
121418475,511,476
121419016,511,476
121419556,511,476
121420096,510,476
121420637,511,476
121421177,511,476
121421720,509,476
121422261,510,476
121422801,510,475
121423341,511,475
121423882,511,475
121424422,510,475
121424963,510,476
121425503,511,476
121426068,511,475
121426608,511,476
121427148,510,475
121427689,510,476
121428229,509,475
121428769,510,476
121429309,511,476
121429850,511,475
121430389,510,476
121430930,510,475
121431470,510,476
121432010,511,476
121432550,510,476
121433091,510,476
121433630,512,476
121434171,511,475
121434714,510,476
121435254,511,476
121435795,511,476
121436335,510,475
121436875,509,476
121437415,511,476
121437956,510,475
121438495,511,476
121439036,511,476
121439577,510,476
121440116,511,475
121440657,511,476
121441197,510,476
121441737,511,475
121442277,511,475
121442818,511,476
121443358,510,476
121443898,510,475
121444439,510,475
121444978,509,476
121445519,510,476
121446059,510,475
121446599,509,475
121447140,510,476
121447680,511,476
121448223,510,475
121448763,511,475
121449304,511,475
121449843,512,476
121450384,511,476
121450925,511,475
121451464,511,476
121452005,511,475
121452545,511,475
121453085,511,475
121453625,510,475
121454166,511,476
121454706,510,476
121455246,511,475
121455787,510,475
121456326,509,476
121456867,510,476
121457408,511,476
121457947,510,475
121458488,510,475
121459027,510,475
121459568,510,475
121460109,510,476
121460648,512,476
121461192,511,475
121461732,511,476
121462273,511,475
121462813,509,476
121463353,511,476
121463894,510,475
121464433,510,476
121464974,510,476
121465515,510,476
121466054,510,476
121466595,510,476
121467134,510,475
121467675,510,475
121468216,510,476
121468755,511,476
121469296,511,475
121469837,510,476
121470376,511,476
121470917,511,476
121471457,511,476
121471997,510,476
121472538,510,476
121473078,511,476
121473618,511,476
121474159,510,476
121474696,511,476
121475235,511,476
121475776,511,476
121476316,511,476
121476856,510,475
121477397,510,475
121477937,511,475
121478477,511,476
121479018,510,475
121479558,509,476
121480098,512,475
121480639,511,475
121481179,511,475
121481719,510,476
121482260,510,475
121482800,511,475
121483340,510,476
121483880,510,476
121484421,512,476
121484961,510,476
121485501,509,476
121486042,510,476
121486582,511,475
121487122,511,476
121487666,510,475
121488206,511,476
121488746,510,476
121489287,511,476
121489827,509,476
121490367,511,476
121490908,510,476
121491448,511,475
121491988,511,476
121492529,511,475
121493069,510,476
121493609,511,476
121494150,510,476
121494690,511,476
121495230,510,477
121495771,511,476
121496311,511,476
121496851,509,476
121497392,511,476
121497932,511,475
121498472,511,476
121499013,511,476
121499553,511,475
121500094,510,476
121500637,511,476
121501177,511,476
121501718,511,476
121502258,510,476
121502798,509,476
121503339,512,476
121503879,512,476
121504419,512,476
121504960,512,476
121505500,511,476
121506040,510,475
121506581,511,476
121507122,510,476
121507661,512,475
121508202,510,476
121508743,510,476
121509282,511,475
121509823,511,476
121510364,510,476
121510903,511,476
121511444,510,475
121511985,511,476
121512525,512,476
121513065,511,476
121513606,511,476
121514149,510,475
121514689,512,476
121515230,510,476
121515770,511,475
121516311,510,476
121516851,510,476
121517391,510,475
121517932,511,475
121518472,511,476
121519012,510,475
121519553,511,476
121520094,512,475
121520633,511,476
121521174,511,476
121521715,510,475
121522255,512,476
121522795,511,476
121523336,511,475
121523876,511,475
121524417,512,476
121524957,511,476
121525497,511,476
121526038,510,476
121526579,511,476
121527121,510,477
121527662,511,476
121528203,510,476
121528754,511,476
121529294,511,476
121529834,511,476
121530375,511,476
121530915,510,476
121531456,511,476
121531996,510,476
121532536,510,476
121533077,510,476
121533618,511,476
121534157,511,476
121534698,510,475
121535239,510,476
121535779,510,476
121536320,511,476
121536860,511,476
121537400,510,476
121537941,511,476
121538482,510,476
121539021,511,476
121539562,510,476
121540122,511,476
121540662,512,476
121541202,511,476
121541742,510,476
121542282,510,476
121542821,510,476
121543362,511,476
121543902,511,476
121544441,511,475
121544982,512,475
121545522,511,476
121546061,511,476
121546601,511,475
121547142,510,475
121547681,511,476
121548221,510,475
121548762,511,475
121549301,511,476
121549841,510,476
121550381,511,476
121550921,510,476
121551461,510,476
121552001,511,476
121552541,511,476
121553081,510,476
121553624,511,475
121554163,510,476
121554704,511,476
121555244,512,476
121555783,511,476
121556323,511,476
121556864,511,476
121557403,510,476
121557943,510,475
121558483,510,476
121559023,510,476
121559563,511,476
121560103,511,476
121560643,510,476
121561207,512,476
121561747,512,475
121562288,511,476
121562827,510,476
121563367,511,476
121563908,511,476
121564447,511,476
121564988,512,476
121565528,511,476
121566067,511,475
121566611,511,476
121567151,510,476
121567690,510,476
121568231,511,476
121568771,511,475
121569310,511,476
121569851,510,476
121570391,510,476
121570931,510,476
121571471,510,476
121572011,511,476
121572551,511,475
121573091,511,476
121573632,511,476
121574171,510,476
121574711,512,476
121575251,511,476
121575791,510,476
121576332,511,476
121576871,509,476
121577411,511,476
121577952,511,476
121578491,511,476
121579032,512,475
121579572,511,475
121580114,511,476
121580655,510,476
121581195,510,476
121581735,512,476
121582275,511,476
121582815,511,476
121583355,510,476
121583895,510,476
121584436,510,476
121584975,510,476
121585515,510,476
121586056,510,476
121586595,511,476
121587136,511,475
121587676,511,476
121588215,511,476
121588756,512,476
121589296,511,475
121589836,510,476
121590376,510,476
121590916,511,476
121591456,511,476
121591996,511,476
121592537,511,476
121593079,510,476
121593619,512,476
121594160,511,476
121594699,512,476
121595240,511,475
121595780,510,476
121596320,512,476
121596860,510,476
121597401,510,476
121597940,510,476
121598480,511,476
121599021,511,476
121599560,511,476
121600101,510,476
121600641,510,476
121601181,512,476
121601721,510,476
121602262,511,475
121602801,511,476
121603341,512,476
121603881,510,476
121604421,511,476
121604962,510,476
121605501,511,476
121606045,512,476
121606585,510,476
121607124,511,476
121607665,512,476
121608205,511,476
121608745,512,475
121609285,511,475
121609826,511,476
121610365,510,476
121610906,512,476
121611446,511,476
121611986,511,476
121612526,510,476
121613067,512,476
121613606,511,476
121614146,510,476
121614687,510,476
121615226,510,476
121615767,511,476
121616307,510,476
121616847,512,476
121617387,509,476
121617928,511,476
121618467,510,476
121619008,512,476
121619551,512,476
121620091,511,476
121620631,510,476
121621172,512,476
121621711,511,476
121622252,511,477
121622792,510,476
121623331,510,476
121623872,511,476
121624413,510,476
121624952,510,476
121625493,511,476
121626033,510,476
121626573,511,476
121627113,511,476
121627654,510,476
121628193,510,476
121628734,510,476
121629274,510,476
121629814,512,476
121630354,510,476
121630895,511,476
121631434,510,476
121631975,511,476
121632518,510,476
121633058,510,476
121633598,511,476
121634139,510,475
121634678,511,476
121635219,511,475
121635759,511,476
121636299,512,475
121636839,511,476
121637380,509,476
121637920,510,476
121638460,512,476
121639001,510,476
121639540,511,476
121640081,511,476
121640621,511,476
121641161,511,476
121641701,511,476
121642242,511,476
121642781,512,476
121643322,509,476
121643862,510,476
121644402,510,476
121644942,511,476
121645486,511,476
121646025,510,476
121646566,511,476
121647107,511,476
121647646,511,476
121648187,510,476
121648727,510,476
121649267,512,476
121649807,511,476
121650348,511,476
121650888,510,475
121651428,511,476
121651969,511,476
121652508,510,476
121653049,510,476
121653588,510,476
121654129,512,475
121654670,511,476
121655209,510,476
121655750,511,476
121656290,511,476
121656830,511,476
121657370,511,476
121657911,511,476
121658451,512,476
121658994,510,476
121659535,511,476
121660075,510,476
121660615,512,475
121661155,510,476
121661696,510,476
121662236,511,476
121662776,510,476
121663316,511,476
121663856,510,476
121664397,512,476
121664936,511,476
121665477,510,476
121666018,511,476
121666557,511,476
121667098,511,476
121667638,511,476
121668178,510,476
121668719,511,476
121669259,510,476
121669799,510,476
121670339,511,476
121670880,511,476
121671420,510,476
121671963,510,476
121672504,510,476
121673044,511,476
121673584,510,476
121674125,511,476
121674664,512,476
121675205,510,477
121675746,511,476
121676285,512,476
121676826,510,476
121677366,511,476
121677906,511,476
121678447,510,476
121678987,510,476
121679527,511,476
121680068,511,476
121680608,510,476
121681148,511,476
121681688,511,475
121682229,512,476
121682769,511,476
121683309,511,476
121683850,510,476
121684389,511,476
121684930,510,476
121685474,510,476
121686013,510,476
121686554,512,476
121687094,511,476
121687634,510,476
121688175,511,476
121688715,511,476
121689255,512,475
121689796,510,476
121690336,510,476
121690876,510,476
121691416,510,476
121691957,511,476
121692497,511,476
121693037,512,476
121693578,510,475
121694118,510,476
121694658,511,476
121695199,512,476
121695739,511,476
121696279,511,476
121696844,511,476
121697384,511,476
121697925,511,476
121698467,512,476
121699007,511,476
121699548,511,476
121700087,511,476
121700628,511,476
121701168,512,476
121701708,511,476
121702248,511,476
121702789,510,476
121703328,512,476
121703869,510,477
121704409,512,476
121704949,512,476
121705489,511,476
121706030,510,476
121706569,511,476
121707110,511,476
121707650,511,477
121708190,510,476
121708730,511,476
121709271,511,477
121709810,511,476
121710351,511,476
121710891,511,476
121711433,512,475
121711974,511,476
121712514,511,476
121713054,511,476
121713594,510,477
121714135,511,477
121714674,511,476
121715215,510,477
121715755,512,476
121716295,510,476
121716835,510,476
121717376,511,475
121717915,510,476
121718456,510,476
121718995,511,475
121719536,510,476
121720076,511,475
121720616,510,475
121721156,511,476
121721697,511,476
121722236,511,476
121722777,511,476
121723317,511,475
121723857,511,476
121724397,512,476
121724941,512,476
121725480,510,476
121726021,511,476
121726561,511,476
121727101,511,476
121727641,511,475
121728182,511,476
121728721,512,476
121729262,512,476
121729802,510,476
121730342,512,476
121730883,511,476
121731423,510,476
121731963,510,476
121732503,511,476
121733044,510,476
121733583,510,476
121734124,512,476
121734664,512,476
121735204,512,476
121735745,510,476
121736285,511,476
121736825,512,476
121737365,510,476
121737909,512,476
121738448,510,476
121738989,510,476
121739529,512,475
121740069,512,476
121740609,511,476
121741150,512,476
121741689,511,476
121742230,510,476
121742771,510,476
121743310,510,476
121743851,510,477
121744391,510,475
121744931,511,476
121745471,511,476
121746012,511,476
121746552,510,476
121747092,510,476
121747633,511,476
121748172,510,476
121748713,511,476
121749253,510,476
121749793,510,476
121750333,510,476
121750874,512,476
121751410,512,475
121751950,511,476
121752491,510,476
121753031,510,476
121753571,510,476
121754112,510,475
121754651,511,476
121755192,511,476
121755732,512,476
121756272,510,476
121756813,511,476
121757352,512,476
121757893,511,476
121758434,511,476
121758973,510,476
121759514,511,476
121760054,511,476
121760594,511,476
121761135,511,476
121761675,512,476
121762215,511,475
121762755,510,476
121763296,511,476
121763836,509,476
121764379,511,477
121764920,511,476
121765459,511,476
121766000,512,476
121766540,511,477
121767080,512,476
121767621,511,476
121768161,511,476
121768701,511,476
121769242,511,476
121769782,512,476
121770322,511,476
121770862,511,476
121771403,510,476
121771943,511,476
121772483,512,476
121773024,511,476
121773564,510,476
121774104,512,476
121774645,511,476
121775184,511,476
121775725,511,476
121776266,510,476
121776805,510,476
121777349,510,476
121777890,511,476
121778429,510,476
121778970,511,476
121779510,511,476
121780050,510,476
121780591,510,476
121781131,510,476
121781671,510,476
121782212,511,476
121782752,511,476
121783292,511,476
121783833,510,476
121784373,511,476
121784913,511,476
121785454,511,476
121785994,512,476
121786534,511,476
121787075,511,476
121787615,511,476
121788155,511,476
121788696,511,476
121789236,510,476
121789776,511,476
121790317,512,476
121790860,511,476
121791400,511,476
121791940,511,476
121792481,510,476
121793021,511,476
121793562,510,476
121794102,511,476
121794642,510,476
121795183,512,476
121795723,510,476
121796263,512,476
121796804,512,476
121797344,512,476
121797884,510,476
121798425,511,476
121798965,510,476
121799505,512,476
121800046,511,476
121800586,510,476
121801126,511,476
121801667,510,476
121802207,510,476
121802747,510,476
121803288,511,476
121803831,511,476
121804380,511,476
121804920,510,476
121805460,510,476
121806001,511,476
121806541,511,476
121807081,510,475
121807622,511,476
121808162,510,476
121808703,512,476
121809243,512,476
121809783,510,476
121810324,511,476
121810864,510,475
121811404,511,476
121811945,512,475
121812486,511,476
121813025,510,476
121813566,512,476
121814107,511,476
121814646,511,476
121815187,512,476
121815728,511,476
121816268,511,476
121816811,511,476
121817352,512,476
121817892,510,476
121818432,511,476
121818973,511,476
121819513,511,476
121820053,510,476
121820594,511,476
121821134,511,476
121821675,511,475
121822215,510,476
121822755,511,476
121823296,511,475
121823837,512,476
121824376,511,476
121824917,511,476
121825458,510,476
121825997,510,476
121826538,511,476
121827079,510,476
121827619,510,476
121828159,510,476
121828700,510,476
121829240,511,476
121829781,510,476
121830324,511,475
121830864,512,476
121831405,511,476
121831946,510,476
121832510,512,476
121833051,510,475
121833590,511,476
121834131,510,476
121834671,510,476
121835211,509,476
121835752,510,476
121836292,512,476
121836832,511,477
121837372,511,476
121837913,510,476
121838452,511,476
121838993,510,476
121839534,510,476
121840073,511,476
121840614,512,475
121841154,512,476
121841694,510,476
121842235,510,476
121842775,511,476
121843318,510,476
121843858,510,476
121844399,511,476
121844938,510,476
121845479,511,476
121846020,511,476
121846559,512,476
121847100,510,476
121847640,511,476
121848180,510,476
121848720,511,476
121849261,511,476
121849801,511,476
121850341,511,476
121850882,511,476
121851421,510,476
121851962,510,476
121852503,510,476
121853042,511,476
121853583,511,476
121854123,510,476
121854663,511,476
121855203,511,476
121855744,512,476
121856284,510,476
121856827,510,476
121857368,511,476
121857907,512,476
121858448,511,476
121858989,510,476
121859528,511,476
121860069,510,476
121860610,512,476
121861149,511,476
121861690,511,475
121862231,510,476
121862770,510,476
121863311,511,476
121863852,511,476
121864391,512,476
121864932,510,476
121865472,512,476
121866012,511,476
121866553,510,476
121867092,511,476
121867633,512,476
121868174,510,477
121868713,511,475
121869254,510,476
121869797,512,476
121870338,511,476
121870878,512,476
121871418,511,476
121871959,512,476
121872499,511,476
121873039,511,476
121873580,512,476
121874119,510,476
121874660,512,476
121875201,511,477
121875740,511,476
121876281,512,476
121876822,510,476
121877361,510,475
121877902,511,476
121878443,511,476
121878982,510,476
121879523,511,476
121880064,510,475
121880603,510,476
121881144,511,476
121881683,510,476
121882224,511,476
121882768,511,476
121883308,510,476
121883848,511,476
121884389,511,476
121884929,511,476
121885469,512,476
121886010,510,476
121886550,510,476
121887090,510,476
121887631,512,476
121888171,511,476
121888711,511,476
121889252,512,476
121889792,511,476
121890332,511,476
121890873,510,476
121891412,512,476
121891953,511,476
121892494,509,476
121893035,510,476
121893574,511,476
121894115,511,476
121894656,512,476
121895195,512,476
121895736,511,476
121896280,512,476
121896819,510,476
121897360,511,475
121897901,511,476
121898440,511,476
121898981,510,476
121899522,510,476
121900061,510,476
121900602,510,476
121901143,510,475
121901683,511,475
121902223,511,476
121902764,510,476
121903304,511,476
121903844,511,475
121904385,510,476
121904925,511,476
121905465,510,476
121906006,511,476
121906546,510,476
121907087,512,476
121907627,510,476
121908167,511,476
121908708,512,476
121909251,511,476
121909791,511,476
121910332,511,476
121910873,511,476
121911412,512,476
121911953,511,476
121912494,511,476
121913034,511,476
121913574,510,476
121914115,512,476
121914655,512,476
121915196,511,476
121915736,511,476
121916276,512,476
121916817,510,476
121917358,510,476
121917897,511,476
121918438,510,476
121918979,511,476
121919519,511,476
121920059,511,476
121920600,511,476
121921140,511,476
121921681,511,476
121922224,511,476
121922764,511,476
121923305,511,476
121923845,510,476
121924385,512,476
121924926,511,476
121925467,510,475
121926006,511,476
121926547,511,476
121927088,511,476
121927628,511,476
121928168,510,476
121928709,510,476
121929249,511,476
121929790,511,476
121930331,510,476
121930870,511,476
121931411,512,476
121931952,510,477
121932492,511,476
121933032,511,476
121933573,511,476
121934113,510,476
121934654,511,476
121935194,511,476
121935737,512,476
121936278,511,476
121936818,511,476
121937357,511,476
121937898,512,476
121938438,511,476
121938977,511,476
121939518,512,476
121940058,510,476
121940597,510,477
121941138,511,476
121941678,512,476
121942217,511,475
121942758,512,476
121943298,512,476
121943838,511,476
121944378,511,476
121944918,510,476
121945458,511,476
121945998,511,475
121946537,511,476
121947078,512,476
121947618,512,475
121948157,512,476
121948701,510,476
121949240,511,476
121949779,511,476
121950319,510,476
121950858,511,475
121951397,512,475
121951936,511,476
121952476,511,476
121953015,511,476
121953554,511,476
121954094,511,476
121954633,511,476
